source,target
We were unsure what kind of person Tom would be and whether he would like living in the same house as us.,"Wir wussten nicht genau, was für ein Mensch Tom war und ob es ihm gefallen würde, mit uns unter einem Dach zu leben."
I don't have a credit card.,Ich habe keine Kreditkarte.
Tom is a deep-sea diver.,Tom ist Tiefseetaucher.
Tom forgot to say thank you to Mary.,"Tom vergaß, sich bei Maria zu bedanken."
"Tom is clever, isn't he?","Tom ist schlau, nicht wahr?"
This is a global market in which European players face significant international competition problems.,"Hier haben wir es mit einem weltweiten Markt zu tun, bei dem die europäischen Player mit erheblichen internationalen Wettbewerbsproblemen konfrontiert sind."
He asked me for my phone number.,Er fragte mich nach meiner Telefonnummer.
Have you made any new friends yet?,Habt ihr schon neue Freundschaften geschlossen?
The doctor advised me to give up smoking.,"Der Arzt riet mir, das Rauchen aufzugeben."
It was clear from the outset that the discussion would end again in argument.,"Es war von vornherein klar, dass die Diskussion wieder in einem Streit enden würde."
When do you leave for school?,Wann gehst du zur Schule?
Tom doesn't have to know.,Tom muss es nicht wissen.
I don't care what you say.,"Es ist mir egal, was Sie sagen."
I'll take care of it myself.,Ich werde mich selbst darum kümmern.
You said that Tom wasn't busy.,"Sie sagten, Tom sei nicht beschäftigt."
Several houses were carried away by the great flood.,Mehrere Häuser wurden von der Flut davongetragen.
It's one of my favorite movies.,Er ist einer meiner Lieblingsfilme.
He came to my house on the pretext of seeing me.,"Er kam zu meinem Haus unter dem Vorwand, mich zu treffen."
You should keep this car.,Du solltest dieses Auto behalten.
Tom was the only one sitting on the ground.,Tom saß als einziger auf dem Boden.
How did you come by this painting?,Wie bist du an dieses Bild gekommen?
Tom's apartment is full of antiques.,Toms Wohnung ist voll von Antiquitäten.
Tom wants you to go to Boston with him.,"Tom möchte, dass du mit ihm nach Boston gehst."
Tom entered through the back door.,Tom kam zur Hintertür herein.
Tom doesn't plan to do that anytime soon.,Allzubald hat Tom das nicht vor.
My father usually comes home at seven.,Mein Vater kommt gewöhnlich um sieben nach Hause.
She is not a good person.,Sie ist kein guter Mensch.
Tom will be sadly missed.,Tom wird schwer vermisst werden.
Tom switched off the lamp on the bedside table.,Tom machte die Lampe auf dem Nachttisch aus.
Nobody wants to talk to you anymore.,Es will keiner mehr mit dir reden.
I hope you're all having a good time.,"Ich hoffe, ihr habt alle eine gute Zeit."
She gave me these old coins.,Sie hat mir diese alten Münzen geschenkt.
Have you seen the painting?,Habt ihr das Gemälde gesehen?
She lives nearby.,Sie lebt in der Nähe.
Tom bought a car.,Tom hat sich ein Auto gekauft.
What's the best way to remove ear wax?,Wie entfernt man Ohrenschmalz am besten?
The bulb wasn't burnt out. It was just not screwed in properly.,"Die Birne war nicht durchgebrannt, sondern nur nicht richtig reingedreht."
You won’t believe what happened next.,"Sie werden nicht glauben, was als nächstes passierte."
Can you confirm this is your bag?,"Könnt ihr bestätigen, daß das deine Tasche ist?"
Have you ever known Tom to lie?,"Habt ihr je erlebt, dass Tom gelogen hat?"
Tom bragged about it.,Tom rühmte sich dessen.
It's really nice here.,Es ist hier wirklich schön.
Why didn't you write me?,Warum habt ihr mir nicht geschrieben?
Where were we on October 20th?,Wo seid ihr am 20. Oktober gewesen?
"Secondly, the possibility that the association agreement could smooth the way for negotiations on visa liberalisation is of some concern.","Zweitens ist die Möglichkeit, dass das Assoziierungsabkommen den Weg für Verhandlungen über die Visaliberalisierung ebnen könnte, besorgniserregend."
You can't judge people by their looks.,Man darf Menschen nicht nach ihrem Aussehen beurteilen.
Tom was always there for me.,Tom war immer für mich da.
We're leaving early tomorrow morning.,Wir reisen morgen ganz früh ab.
This is the song that I told you about.,"Das ist das Lied, von dem ich dir erzählt habe."
I feel worse than you do.,Es geht mir schlechter als dir.
I don't go to school on Saturdays.,Am Samstag gehe ich nicht zur Schule.
Tom is an art expert.,Tom ist ein Kunstexperte.
We need to wash our clothes.,Wir müssen unsere Sachen waschen.
"However, we should be thinking already about making the carrot more visible.","Wir sollten jedoch schon darüber nachdenken, die Karotte sichtbarer zu machen."
Does that guy look familiar to you?,Kommt euch dieser Kerl bekannt vor?
Why are you so grumpy today?,Wieso bist du heute so mürrisch?
"Tom didn't have a toothbrush, so he had to buy one.","Da Tom keine Zahnbürste hatte, musste er sich eine kaufen."
I'm not hungry now.,Ich habe jetzt keinen Hunger.
Don't say that word ever again.,Sagen Sie dieses Wort nie wieder!
It suddenly dawned on Tom that he'd been doing it wrong all along.,"Plötzlich dämmerte es Tom, dass er es die ganze Zeit über falsch gemacht hatte."
What you were taught is wrong.,"Das, was man dich lehrte, ist falsch."
He didn't tell me his name.,Er hat mir seinen Namen nicht verraten.
All the men in our club are bachelors.,Die Männer in unserem Club sind alle Junggesellen.
I hope that Tom arrives soon.,"Ich hoffe, dass Tom bald ankommt."
She's trying on a coat.,Sie probiert einen Mantel an.
None of us speak French.,Keiner von uns kann Französisch.
"Did you see that, too?",Hast du das auch gesehen?
Don't throw that bottle away. It can be reused.,Wirf die Flasche nicht weg. Man kann sie wiederverwenden.
Did you buy flowers?,Habt ihr Blumen gekauft?
My hair is still wet.,Mein Haar ist noch nass.
I was looking for a weapon.,Ich habe mich nach einer Waffe umgeschaut.
I missed you at the club last night.,Ich habe euch gestern in der Disko vermisst.
Did you get their letter?,Hast du ihren Brief bekommen?
Tom bragged to his friend.,Tom gab bei seinem Freund an.
It's all up to you.,Es hängt allein von dir ab.
"The police searched Tom's house for three hours, but they didn't find anything.","Die Polizei durchsuchte Toms Haus drei Stunden lang, aber sie fanden nichts."
"(As Putin already finances some right-wing parties in Europe, maybe that is the normal turn of events.)","(Da Putin bereits einige rechte Parteien in Europa finanziert, ist das vielleicht die normale Wende der Ereignisse.)"
We had nothing to talk about.,"Wir hatten nichts, über das wir hätten reden können."
Make this sentence a little shorter.,Kürze diesen Satz etwas!
I want to talk to you about this list.,Ich möchte mit dir über diese Liste reden.
I think Tom likes doing that.,"Ich denke, Tom macht das gerne."
He cheated on the test by copying from the girl in front.,"Er mogelte bei der Prüfung, indem er von dem Mädchen vor ihm abschrieb."
I wouldn't ever kiss my wife in public.,Ich würde meine Frau nie in der Öffentlichkeit küssen.
Let's continue from where we left off.,"Lasst uns dort weitermachen, wo wir aufgehört haben!"
We have common interests.,Wir haben gemeinsame Interessen.
Tom said that he didn't have a driver's license.,"Tom hat gesagt, dass er keinen Führerschein habe."
I need a stronger painkiller.,Ich brauche ein stärkeres Schmerzmittel.
It's not from me.,Das ist nicht von mir.
They saved us.,Sie haben uns gerettet.
"Unfortunately, my teachers are not the worst ones.",Unglücklicherweise sind meine Lehrer nicht die schlechtesten.
I hope you get well soon.,"Ich hoffe, Sie werden bald wieder gesund."
Am I heavier than you?,Bin ich schwerer als Sie?
I told you so.,Das habe ich doch gleich gesagt.
He isn't smart enough to add up numbers in his head.,"Er ist nicht intelligent genug, im Kopf zu rechnen."
You should call Tom soon.,Sie sollten Tom bald anrufen.
Watch what you say.,"Pass auf, was du sagst."
You should find somebody else to help you.,"Du solltest dir jemand anderen suchen, der dir hilft."
He was not a man to be disheartened by a single failure.,"Er gehörte nicht zu der Sorte Mensch, die sich durch einen einzigen Fehlschlag entmutigen ließ."
Maybe you're the only person who can do that.,"Vielleicht bist du der einzige, der dazu imstande ist."
She came all the way from New York to see me.,"Sie kam den ganzen Weg von New York, um mich zu sehen."
You shouldn't leave the baby alone.,Ihr solltet das Kind nicht allein lassen.
The sun has already gone down.,Die Sonne ist schon untergegangen.
She took to her new teacher.,Ihr neuer Lehrer war ihr sympathisch.
Keep the engine running.,Lass den Motor laufen!
English and German are two related languages.,Deutsch und Englisch sind zwei verwandte Sprachen.
Can you correct this report before you go home today?,"Kannst du diesen Bericht korrigieren, bevor du heute nach Hause gehst?"
"You're tired, aren't you? Why don't you get to bed?","Du bist müde, nicht wahr? Warum gehst du nicht ins Bett?"
Tom has already done that.,Tom hat das bereits getan.
I thought that you might like something to drink.,"Ich dachte, daß du vielleicht gerne etwas trinken möchtest."
And where is the money coming from?,Und wo kommt das Geld her?
I interpreted your silence as consent.,Ich habe Ihr Schweigen als Zustimmung gewertet.
You're a lot younger than Tom.,Sie sind viel jünger als Tom.
The sun came out.,Die Sonne kam hervor.
I believe everybody deserves a chance.,"Ich glaube, jeder verdient eine Chance."
These are my daughters.,Das sind meine Töchter.
The Commission has also laid out its vision for the EU to become climate-neutral by 2050.,"Die Kommission hat auch ihre Vision dargelegt, dass die EU bis 2050 klimaneutral wird."
It sounds good to me.,Das klingt gut.
How did you do this?,Wie haben Sie das gemacht?
They're not here.,Sie sind nicht hier.
Do you live here?,Wohnt ihr hier?
Can you touch the bottom?,Kannst du den Boden berühren?
Don't be late.,Komm nicht zu spät!
That's the one we want.,"Das ist der, den wir wollen."
I can't speak for anyone else.,Ich kann für niemand anders sprechen.
I hope I haven't said anything inappropriate.,"Ich hoffe, ich habe nichts Unangebrachtes geäußert."
Stop by if you're ever in the neighborhood.,"Kommt vorbei, wenn ihr mal in der Gegend seid!"
Thanks in advance for your help.,Danke im voraus für deine Hilfe!
My shoulders hurt.,Mir schmerzen die Schultern.
I couldn't kill you.,Ich könnte dich nicht umbringen.
I have to find a part-time job.,Ich muss mir eine Teilzeitarbeit suchen.
Tom put his seatbelt back on.,Tom schnallte sich wieder an.
I hope that he will succeed.,"Ich hoffe, dass er Erfolg haben wird."
Maybe you should turn off the television and do something else.,Vielleicht solltest du den Fernseher ausschalten und etwas anderes machen.
I've made a lot of new friends since I started school here.,"Ich habe schon viele Freundschaften geschlossen, seit ich hier zur Schule gehe."
Let's play cards.,Lasst uns Karten spielen.
Tom needs to do that as soon as possible.,Tom muss sich baldmöglichst darum kümmern.
You can enjoy some recorded music while you wait.,"Sie können ein paar Musikaufnahmen genießen, während Sie warten."
I hope you enjoyed your stay with us.,"Ich hoffe, euer Aufenthalt bei uns hat euch gefallen."
It wasn't a fair fight.,Das war kein fairer Kampf.
Neither of us got our wish.,Keinem von uns beiden wurde sein Wunsch erfüllt.
It isn't blood.,Das ist kein Blut.
Did you make it?,Hast du es geschafft?
Do you want to see something?,Wollt ihr mal etwas sehen?
Tom had nothing to do with this.,Tom hatte nichts damit zu tun.
I was foolish enough to believe him.,"Ich war dumm genug, um ihm zu glauben."
"Write it down here, please.",Schreib es bitte hier hin.
I am not accustomed to speaking in public.,"Ich bin es nicht gewohnt, vor anderen zu sprechen."
All you have to do is to work harder.,Du musst nur fleißiger arbeiten.
Why on earth would I do that?,Warum um Himmels willen sollte ich das tun?
Why did she interrupt me?,Warum hat sie mich unterbrochen?
It is getting colder day by day.,Es wird von Tag zu Tag kälter.
How long have you had this problem?,Wie lange habt ihr dieses Problem schon?
You can also get the weather forecast by telephone.,Sie können die Wettervorhersage auch telefonisch erfahren.
Tom was confused by Mary's request.,Marias Bitte verwirrte Tom.
I don't really enjoy that.,Das gefällt mir überhaupt nicht.
I'd like to come with you.,Ich möchte dich begleiten.
"Mr President, Switzerland is a sovereign state and has had the sense to avoid becoming a member of the EU Soviet.","Herr Präsident, die Schweiz ist ein souveräner Staat und hat das Gefühl gehabt, nicht Mitglied des EU-Sowjets zu werden."
He thinks that's normal.,"Er denkt, das sei normal."
Tom has sheep.,Tom hat Schafe.
Tom rode his bicycle to school yesterday.,Tom ist gestern mit dem Fahrrad zur Schule gefahren.
Can you read what that says?,"Verstehst du, was dort geschrieben steht?"
"I went to bed, but I couldn't fall asleep.","Ich ging ins Bett, konnte aber nicht schlafen."
The footpath wound its way across open fields.,Der Fußweg wandt sich durch offene Felder.
I'm still planning on joining the basketball team.,"Ich habe immer noch vor, mich dem Basketballteam anzuschließen."
Tom started doing that a few weeks ago.,Tom hat vor ein paar Wochen damit angefangen.
What's the use of reading magazines?,"Was bringt es, Zeitschriften zu lesen?"
The conference is to be held in Tokyo.,Die Konferenz soll in Tokio stattfinden.
Tom turned up an hour later.,Tom erschien eine Stunde später.
What time does the performance start?,Wie spät fängt die Vorstellung an?
I don't know whether I've got time to do that.,"Ich weiß nicht, ob ich Zeit habe, das zu tun."
"For the time being, we don't need anything.",Vorläufig brauchen wir nichts.
How young is too young?,Wie jung ist zu jung?
Did you hear about Tom and Mary?,Hast du das von Tom und Maria gehört?
You and Tom are welcome to stay for dinner.,Du und Tom könnt gerne zum Essen dableiben.
I want the same dictionary as you have.,"Ich möchte das gleiche Wörterbuch, das du hast."
I think that's what Tom wants.,"Ich denke, das ist es, was Tom will."
Is that so complicated?,Ist das so kompliziert?
Do you have anything else to confess?,Habt ihr sonst noch etwas zu gestehen?
We just wanted to make sure.,Wir haben bloß sichergehen wollen.
The movie was funny.,Der Film war lustig.
Tom's business is doing very well.,Toms Geschäft geht sehr gut.
You could have solved this puzzle with a little more patience.,Mit etwas mehr Geduld hättest du das Puzzle lösen können.
It can't get much simpler than this.,Noch einfacher geht es nicht.
Tom left everything to his three grandsons.,Tom hinterließ alles seinen drei Enkelsöhnen.
"In my opinion, it is excellent and should not just be used as an emergency measure, because our finances are so stretched, but because it will genuinely bring us closer together.","Meiner Meinung nach ist er ausgezeichnet und sollte nicht nur als Notmaßnahme genutzt werden, weil unsere Finanzen so strapaziert sind, sondern weil sie uns wirklich näher zusammenbringen wird."
The speed limit was 60 mph.,Die Höchstgeschwindigkeit betrug sechzig Meilen in der Stunde.
What do you want to study in college?,Was wollt ihr studieren?
Dogs are smart.,Hunde sind klug.
Whose car is it? Do you know?,Wessen Wagen ist das? Wissen Sie das?
Did Tom give you anything to eat?,Hat Tom euch etwas zu essen gegeben?
I suspect that Tom is the one who stole the money.,"Ich habe den Verdacht, dass Tom derjenige ist, welcher das Geld gestohlen hat."
Tom said that he was relieved.,"Tom sagte, dass er erleichtert sei."
I'll ask Tom for you.,Ich werde Tom für dich fragen.
Is there any food you don't like?,"Gibt es irgendein Essen, dass du nicht magst?"
I can't believe that three years has already gone by.,"Ich kann gar nicht glauben, dass schon drei Jahre vergangen sind."
That's no way for a young lady to act.,So benimmt sich eine junge Dame nicht.
I've cleaned the bath.,Ich habe die Badewanne gereinigt.
Tom wasn't allowed in.,Tom wurde nicht hereingelassen.
"I didn't want his help, but I had to accept it.","Ich wollte seine Hilfe nicht, aber ich musste sie annehmen."
I need some help with my work.,Ich brauche Hilfe mit meiner Arbeit.
The meat's not ready yet.,Das Fleisch ist noch nicht gar.
They will help you to get warm.,"Sie werden euch helfen, euch aufzuwärmen."
Do you promise not to tell anybody anything?,"Versprichst du, niemandem etwas zu sagen?"
The new boss has whipped the company into shape.,Der neue Chef hat das Unternehmen auf Vordermann gebracht.
Tom was the only one sitting on the ground.,Tom hat als einziger auf dem Boden gesessen.
Look through the yellow pages.,Such in den gelben Seiten!
"Come in, Tom.","Komm rein, Tom!"
I can stay with you as long as you need me to.,"Ich kann so lange bei Ihnen bleiben, wie Sie mich brauchen."
"There has been much prevarication on this, and it is time that the European Parliament stated where it stands, because taking note is not good enough.","In dieser Frage gab es große Unterschiede, und es ist an der Zeit, dass das Europäische Parlament erklärt, wo er steht, denn es ist nicht gut genug, zur Kenntnis zu nehmen."
How long have you been practicing?,Wie lange übt ihr schon?
People are looking at you.,Die Leute sehen dich an.
What you do is more important than what you say.,"Was man tut, ist wichtiger, als was man sagt."
"If for some reason that should happen, what would you do?","Wenn das aus irgendeinem Grund passieren sollte, was würdest du tun?"
Despite the repeated requests of the European Parliament the register has still not been made mandatory.,Trotz wiederholter Ersuchen des Europäischen Parlaments ist das Register noch immer nicht zwingend vorgeschrieben.
Tom didn't want Mary to think he was a wimp.,"Tom wollte nicht, dass Maria ihn für ein Weichei hielt."
Tom will be with you today.,Tom wird heute bei dir sein.
Japan is to the east of China.,Japan befindet sich östlich von China.
I want to know where you're going.,"Ich möchte wissen, wohin du gehst."
Did you bring your swimsuit?,Haben Sie Ihren Schwimmanzug mitgebracht?
They followed you here.,Sie sind dir hierhin gefolgt.
You were never there for us.,Sie waren nie für uns da.
I'd tried everything.,Ich hatte alles versucht.
I can't see anything without my glasses.,Ohne meine Brille kann ich nichts sehen.
Why are we different?,Warum sind wir unterschiedlich?
It's possible to study English with a native speaker almost anywhere in the world.,"Es ist praktisch überall auf der Welt möglich, mit einem Muttersprachler Englisch zu lernen."
What did you buy to eat?,Was haben Sie sich zu essen gekauft?
There's something else you need to do.,Du musst noch etwas anderes erledigen.
That's my medicine.,Das ist meine Arznei.
We're not that desperate.,Wir sind nicht so verzweifelt.
I would like to know how these substances are absorbed by the body.,"Ich wüsste gerne, wie diese Stoffe vom Körper aufgenommen werden."
Tom must worry about you.,Tom macht sich bestimmt Sorgen um dich.
"In my family, the one who gets up earliest is my mother.",Bei uns zu Hause steht als allererstes meine Mutter auf.
It's what rich people do.,"Das ist, was reiche Leute tun."
I hope that I don't fail the test.,"Ich hoffe, daß ich bei dem Test nicht durchfalle."
Maybe it's not too late.,Vielleicht ist es noch nicht zu spät.
Tom is dizzy.,Tom ist schwindelig.
We work to earn money.,"Wir arbeiten, um Geld zu verdienen."
I have no choice.,Ich habe keine Wahl.
"The story may sound strange, but it is true.","Es kann sein, dass die Geschichte seltsam klingt, aber es ist wahr."
"We need facts, not opinions.","Wir brauchen Fakten, keine Meinungen."
Did Tom kiss Mary?,Hat Tom Maria geküsst?
Is money important to you?,Ist Geld für dich wichtig?
"The sum came to 3,000 yen.",Die Summe kam auf 3000 Yen.
You're worse than your brother.,Ihr seid schlimmer als euer Bruder.
Lock the office.,Schließ das Büro ab.
Where was Tom sitting when you left?,"Wo hat Tom gesessen, als du gegangen bist?"
Kiss me on the lips.,Küss mich auf den Mund!
I think that she won't come.,"Ich glaube, dass sie nicht kommen wird."
Hollywood isn't what it used to be.,"Hollywood ist nicht mehr, was es mal war."
Tom has really taught me many things.,Tom hat mir vieles beigebracht.
Do you think I'm joking?,"Glaubst du etwa, ich mache Witze?"
It just bugs me.,Es nervt mich einfach.
It would be confusing.,Es wäre verwirrend.
Are you trying to hypnotize me?,Wollen Sie mich hypnotisieren?
"You didn't eat that, did you?","Das hast du doch wohl nicht gegessen, oder?"
"However, if we are to save our seas, fisheries and coastal communities, a new approach is needed.","Wenn wir jedoch unsere Meere, Fischereien und Küstengemeinden retten wollen, ist ein neuer Ansatz erforderlich."
"In December 2018, the agency published a report on medical use of cannabis and cannabinoids, as well as questions and answers for policy making.",Im Dezember 2018 veröffentlichte die Agentur einen Bericht über den medizinischen Konsum von Cannabis und Cannabinoiden sowie Fragen und Antworten für politische Entscheidungen.
You're an honorable man.,Du bist ein ehrenwerter Mann.
What is it you'd like me to do exactly?,"Was genau möchten Sie denn eigentlich, dass ich tue?"
I'm hungry because I haven't eaten all day.,"Ich habe Hunger, denn ich habe den ganzen Tag nichts gegessen."
Our guests have arrived.,Unsere Gäste sind angekommen.
How did Tom pay for all this?,Wie hat Tom das alles bezahlt?
He works for an American company.,Er arbeitet bei einer amerikanischen Firma.
I didn't believe Tom when he said he loved me.,"Ich glaubte Tom nicht, als er sagte, dass er mich liebe."
He had his hair cut short.,Er hat sich die Haare kurz schneiden lassen.
There is a serious democratic deficit in Bangladesh.,In Bangladesch herrscht ein ernstes demokratiepolitisches Defizit.
"You can't beat me, Tom. I've been playing tennis since I was a kid.","Du kannst mich nicht schlagen, Tom! Ich spiele schon seit meiner Kindheit Tennis."
That house is big.,Das Haus ist groß.
Tom will obey.,Tom wird gehorchen.
Tom was one of the most handsome young men Mary had ever seen.,"Tom war einer der gutaussehendsten jungen Männer, die Maria je erblickt hatte."
Summer has ended.,Der Sommer ist vorbei.
We already ate.,Wir haben schon gegessen.
It would be great if you could be there.,"Es wäre schön, wenn ihr kommen könntet."
How can people be so stupid?,Wie können Menschen nur so dumm sein?
That was a foolish decision.,Das war ein törichter Entschluss.
Are you sure that we're not overlooking anything?,"Bist du sicher, daß wir nichts übersehen?"
Tom didn't seem to understand why he was supposed to do that.,"Tom schien nicht zu begreifen, warum er das tun sollte."
What was your name?,Wie war noch mal dein Name?
Aren't you an exchange student?,Sind Sie nicht ein Austauschstudent?
There are lots of other things we could do.,Es gibt noch viele andere Sachen zu tun.
The temperature fell to five degrees below zero.,Die Temperatur fiel auf fünf Grad unter Null.
What do we know about Tom?,Was wissen wir über Tom?
