source,target
Don't tell Tom where you live.,"Sag Tom nicht, wo ihr wohnt!"
Tom seemed friendlier than before.,Tom wirkte freundlicher als zuvor.
It's not time to go home yet.,"Es ist noch nicht an der Zeit, nach Hause zu gehen."
Our plans are taking shape.,Unsere Pläne nehmen Gestalt an.
What's my book doing here?,Was hat mein Buch hier zu suchen?
Tom was asked to do that today.,Man hat das von Tom heute verlangt.
Tom knew Mary was going to do that.,"Tom wusste, dass Mary das machen würde."
Have you seen Tom recently?,Hast du Tom in letzter Zeit gesehen?
We're no longer together.,Wir sind nicht mehr zusammen.
Your problem is you're not motivated.,"Dein Problem ist, dass du nicht motiviert bist."
Do you think we'll be permitted to do that?,"Glaubst du, daß wir das dürfen?"
Did you have enough money?,Hatten Sie genug Geld?
This table isn't steady.,Dieser Tisch wackelt.
Tom will be a hundred years old next year.,Tom wird im nächsten Jahr hundert Jahre alt.
How did you like it?,Wie hat es Ihnen gefallen?
What kind of food do you not like to eat?,Was für Essen isst du nicht gerne?
I'm lighting some candles in my room.,Ich mache Kerzen in meinem Zimmer an.
Tom walked into the yard.,Tom ging auf den Hof.
We had fun.,Wir hatten unseren Spaß.
Do you want to know what I think is going on?,"Willst du wissen, was ich denke, was hier gerade abläuft?"
You'll suffer because of that.,Dafür werden Sie leiden.
Tom didn't even offer Mary a cup of coffee.,Tom hat Maria nicht einmal eine Tasse Kaffee angeboten.
He survived the accident.,Er hat den Unfall überlebt.
Did Tom tell you where to park your car?,"Hat euch Tom gesagt, wo ihr euer Auto parken sollt?"
This is an international community.,Das ist eine internationale Gemeinschaft.
Tom always seems to be smiling.,"Es scheint, dass Tom immer lächelt."
What makes you think that?,Was bringt dich auf den Gedanken?
I need to rest now.,Ich muss mich jetzt ausruhen.
"My TV broke, so I had to take it to get it repaired.",Mein Fernseher war kaputt; deswegen musste ich ihn zur Reparatur bringen.
Tom completed his degree in 2013.,Tom hat sein Studium 2013 abgeschlossen.
"It's Monday, you know.","Es ist Montag, weißt du?"
Who are we meeting?,Wen treffen wir?
Please wait for thirty minutes.,Bitte warten Sie dreißig Minuten.
It's very cold here.,Es ist sehr kalt hier.
I don't know whether Tom still lives here or not.,"Ich weiß nicht, ob Tom noch hier wohnt oder nicht."
I don't want to discuss it anymore.,Ich will nicht mehr darüber diskutieren.
I met my friends yesterday.,Ich habe mich gestern mit meinen Freunden getroffen.
I knew that you'd laugh.,"Ich wußte, daß du lachen würdest."
I don't get this.,Ich verstehe das nicht.
You need to stop ignoring email messages from Tom.,"Du musst damit aufhören, Toms E-Mails zu ignorieren."
Tom didn't tell Mary what needed to be done.,"Tom hat Maria nicht unterrichtet, was zu erledigen war."
Tom and I have been friends since high school.,Tom und ich sind Freunde seit der Highschoolzeit.
I never thought I'd finish it.,"Ich hätte nie gedacht, dass ich es fertig machen würde."
That was the source of his troubles.,Das war die Quelle seiner Probleme.
The ice is melting.,Das Eis taut ab.
Tom and I are Facebook friends.,Tom und ich sind Facebook-Freunde.
"The topic is of crucial importance, and it is my hope that we will be able to find a common solution quickly.","Das Thema ist von entscheidender Bedeutung, und ich hoffe, dass wir in der Lage sein werden, schnell eine gemeinsame Lösung zu finden."
She had only a small sum of money.,Sie hatte nur wenig Geld.
Your time is going to come.,Deine Zeit wird kommen.
Is everything OK here?,Ist hier alles in Ordnung?
Harvard was founded in 1636.,Harvard wurde 1636 gegründet.
Mary ran her perfectly manicured nails through her hair.,Maria fuhr sich mit ihren perfekt lackierten Nägeln durchs Haar.
The Global Monitoring for Environment and Security (GMES) programme provides information that allows a better understanding of how our planet can be changed and the means by which this is done.,"Das GmES-Programm (Global Monitoring for Environment and Security) liefert Informationen, die ein besseres Verständnis dafür ermöglichen, wie unser Planet verändert werden kann und mit welchen Mitteln dies geschieht."
Have you finished writing the letter yet?,Hast du den Brief schon zuende geschrieben?
He speaks as if he were rich.,"Er redet, als wäre er reich."
It's thirty degrees below zero.,Es sind dreißig Grad unter null.
Try to concentrate.,"Versuche, dich zu konzentrieren!"
Have you ever spent any time with Tom?,Haben Sie je Zeit mit Tom verbracht?
How hard would it be to terraform Mars?,"Wie schwer wäre es, auf dem Mars erdähnliche Verhältnisse zu schaffen?"
What advice did Tom give you?,Welchen Rat hat Tom Ihnen gegeben?
You look healthy.,Sie sehen gesund aus.
It must weigh about thirty kilograms.,Das dürfte so um die 30 kg wiegen.
She often eats breakfast there.,Sie frühstückt oft dort.
Tom must've been scared.,Tom hatte sicher Angst.
Tom had no right to do what he did.,"Tom hatte kein Recht zu tun, was er getan hat."
Tom soon realized that Mary had stolen all his money.,"Tom kam bald darauf, dass Maria ihm sein ganzes Geld gestohlen hatte."
Tom didn't hear it.,Tom hat es nicht gehört.
You can't buy that.,Das kannst du nicht kaufen.
"I'm glad we agree, Tom.","Ich freue mich, dass wir uns einig sind, Tom."
The painter died young.,Der Maler starb jung.
Tom is a very smart guy.,Tom ist ein ziemlich schlauer Kerl.
They're on good terms with their neighbors.,Sie haben eine gute Beziehung zu ihren Nachbarn.
We have to do this again.,Wir müssen das noch einmal machen.
What's the number for the Tokyo Dome?,Wie lautet die Telefonnummer vom Tokyo Dome?
I don't need to justify my actions to you.,Ich muss meine Handlungen dir gegenüber nicht rechtfertigen.
They stole apples from my orchard.,Sie haben Äpfel aus meinem Obstgarten gestohlen.
Why do you think you need a bodyguard?,"Warum meinst du, dass du einen Leibwächter brauchst?"
"If that happens again, let us know.","Wenn das wieder passiert, lass es uns wissen."
I'll write to you soon.,Ich schreibe dir bald.
I'm sorry. I don't have a lot of time.,Es tut mir leid. Ich habe nicht viel Zeit.
It's a big fluffy cat.,"Das ist eine große, flauschige Katze."
The law wasn't always enforced.,Das Gesetz wurde nicht immer durchgesetzt.
How could you do this to us?,Wie konntest du uns das antun?
How many miles do you drive a day?,Wie viele Kilometer fahren Sie am Tag?
"What he said about girls holds true of boys, too.","Was er über die Mädchen sagte, ist auch für die Jungen wertvoll."
Tom can't speak French. Tom can't speak Spanish either.,Tom kann nicht Französisch sprechen. Tom kann auch kein Spanisch sprechen.
I was surprised I didn't have to do the same thing you had to do.,"Ich war überrascht, dass ich nicht das gleiche machen musste wie du."
Most men in politics just did not like Adams.,Die meisten Männer in der Politik mochten Adams einfach nicht.
Does Tom have to be there?,Muss Tom dort sein?
The reason was unclear.,Der Grund war unklar.
Tom's family didn't have much money.,Toms Familie hatte nicht viel Geld.
I don't for a moment doubt your honesty.,Ich bezweifle Ihre Ehrlichkeit keinen Moment.
It's a waste of time to stay longer.,"Es ist Zeitverschwendung, länger zu bleiben."
What do you usually eat for lunch?,Was isst du mittags gewöhnlich?
Why did you buy this horse?,Warum hast du dieses Pferd gekauft?
She cannot have understood what you said.,"Sie kann nicht verstanden haben, was Sie gesagt haben."
I've bought some land in Australia.,Ich habe mir ein Grundstück in Australien gekauft.
Will you be eating at home tonight?,Ißt du heute abend zu Hause?
Tell me which of these two cameras is better.,"Sagen Sie mir, welche dieser beiden Kameras die bessere ist."
Is this the only picture of her you have?,"Ist das das einzige Bild, das du von ihr hast?"
Tom skipped breakfast because he was in a hurry.,"Tom hat das Frühstück ausgelassen, da er in Eile war."
Is anybody listening?,Hört irgendjemand zu?
I thought that you said you've done that three times.,"Sie sagten doch, Sie haben das schon dreimal getan."
I want to go to the zoo with Tom.,Ich will mit Tom in den Zoo.
You're a smart boy.,Du bist ein kluger Junge.
Did you live here before?,Hast du früher hier gewohnt?
Aren't you afraid of dogs?,Hast du nicht Angst vor Hunden?
Tom doesn't have a car.,Tom hat kein Auto.
Tom whispered in Mary's ear.,Tom flüsterte Maria ins Ohr.
Tom will be with you today.,Tom wird heute bei Ihnen sein.
I won't get another chance.,Noch eine Chance bekomme ich nicht.
What is this girl's name?,Wie heißt dieses Mädchen?
Speaking English is difficult.,Englisch sprechen ist schwierig.
Tom put the dishes in the dishwater.,Tom tat das Geschirr ins Abwaschwasser.
Who knows what you saw?,"Wer weiß, was Sie gesehen haben?"
"As I said before, I do believe that countries are nowadays on track.","Wie ich bereits sagte, glaube ich, dass die Länder heute auf gutem Weg sind."
Let's find a place to put your luggage.,"Wir suchen jetzt nach einem Platz, wo Sie Ihr Gepäck abstellen können."
You're a big boy.,Du bist ein großer Junge.
The washer doesn't fit through the door.,Die Waschmaschine passt nicht durch die Tür.
Two rungs on the ladder are missing.,Der Leiter fehlen zwei Sprossen.
Tom was beaten black and blue.,Tom wurde grün und blau geschlagen.
Do you usually wear a watch?,Tragen Sie gewöhnlich eine Armbanduhr?
I thought you weren't supposed to do that again.,Ihr solltet das doch nicht wieder tun.
You must learn French.,Ihr müsst Französisch lernen.
I asked Tom where he had gone.,"Ich fragte Tom, wohin er gegangen sei."
We bought a new washer.,Wir haben eine neue Waschmaschine gekauft.
She is probably over forty.,"Ich würde sagen, sie ist über vierzig."
They say he is very rich.,Er soll sehr reich sein.
He talks too much.,Er redet zu viel.
I have the feeling that my French isn't getting much better.,"Ich glaube, mein Französisch wird nicht viel besser."
I need some time to myself.,Ich brauche etwas Zeit für mich.
Tom got off with a warning.,Tom ist mit einer Warnung davongekommen.
Tom has been an outstanding manager.,Tom war ein hervorragender Geschäftsführer.
Tom is off duty tonight.,Tom hat heute frei.
Will you play with me tomorrow?,Spielt ihr morgen mit mir?
Didn't you wear that same shirt yesterday?,Haben Sie dasselbe Hemd nicht schon gestern getragen?
How did you get that scar?,Wie hast du diese Narbe bekommen?
I'll cook dinner tomorrow evening.,Ich mache morgen Abendessen.
Get up early tomorrow.,Stehen Sie morgen früh auf!
Is it true that you were absent yesterday?,"Stimmt es, dass du gestern nicht da warst?"
I asked Tom where he wanted to eat.,"Ich fragte Tom, wo er zu essen wünsche."
What's your favorite computer game?,Was ist dein liebstes Computerspiel?
Please call me Tom.,Sag bitte Tom zu mir.
We'd like a table in the non-smoking section.,Wir hätten gerne einen Tisch im Nichtraucherbereich.
Tom used to win often.,Früher hat Tom oft gewonnen.
The mountain tops are covered with snow.,Die Berggipfel sind schneebedeckt.
"Sooner or later, we all are going to die.",Früher oder später müssen wir alle sterben.
Are you going to eat these strawberries?,Werden Sie diese Erdbeeren essen?
"When I was young, people always told me that I was ugly.","Als Kleinem wurde mir immer gesagt, ich sei häßlich."
He discovered a new star.,Er entdeckte einen neuen Stern.
"When I'm with you, I'm happy.","Wenn ich bei dir bin, bin ich glücklich."
Tom became a father.,Tom ist Vater geworden.
When are you going to get up?,Wann stehst du denn auf?
Tom says they need more time.,"Tom sagt, sie brauchten mehr Zeit."
Tom is sly.,Tom ist listig.
Tom was glued to his TV during the World Cup final.,Tom hing während des WM-Finales vor dem Fernseher.
"Tom is pretty cute, isn't he?","Tom ist ziemlich süß, nicht wahr?"
Tom and Mary talk a lot.,Tom und Maria reden viel.
I'm sure you'll figure out something.,Euch wird bestimmt etwas einfallen.
You're not alone.,Du bist nicht allein.
You look very bored.,Du siehst ziemlich gelangweilt aus.
I hope you're aware nobody is above the law.,"Dir ist hoffentlich bewußt, daß niemand über dem Gesetze steht."
Tom and Mary are waiting at the park entrance.,Tom und Maria warten am Eingang des Parks.
Tom isn't qualified for the job.,Tom ist für die Stelle nicht qualifiziert.
Perhaps I was too harsh on Tom.,Vielleicht bin ich Tom gegenüber zu streng gewesen.
I had to help with the housework.,Ich musste im Haushalt helfen.
Why did you come here this morning?,Warum bist du heute Morgen hergekommen?
Tasmania belongs to Australia.,Tasmanien gehört zu Australien.
Tom said that he did his homework by himself.,"Tom sagte, dass er seine Haausaufgaben selbst gemacht hat."
Why was Tom chosen?,Warum fiel die Wahl auf Tom?
Tom had a scowl on his face.,Tom schaute finster drein.
Tom said you'd know what to do.,"Tom sagte, du wüsstest, was zu tun ist."
What makes you say that?,"Was bringt dich dazu, das zu sagen?"
Tom works for a trading company in Boston.,Tom arbeitet für eine Handelsgesellschaft in Boston.
"Irritating, isn't it?","Ärgerlich, nicht wahr?"
Tom made Mary do that.,Tom ließ Maria das machen.
They're coming home.,Sie kommen nach Hause.
Tom was born rich.,Tom kam reich auf die Welt.
Eat more vegetables.,Essen Sie mehr Gemüse.
Tom isn't scared of Mary.,Tom hat keine Angst vor Maria.
He is superior to her in math.,Er ist ihr in Mathe überlegen.
This diagram will illustrate what I mean.,"Dieses Diagramm wird zeigen, was ich meine."
It was my fault.,Es war meine Schuld.
Tom loves talking about basketball.,"Tom liebt es, über Basketball zu reden."
I don't know how you do that.,"Ich weiß nicht, wie du das machst."
Tom's eyes are bloodshot.,Toms Augen sind blutunterlaufen.
I'm ashamed to ask such a silly question.,"Ich schäme mich, so eine dumme Frage zu stellen."
She won't like this.,Das wird ihr nicht gefallen.
You look very happy.,Du siehst sehr glücklich aus.
You guys are lucky.,Ihr habt Glück.
The car turned over and burst into flames.,Das Auto überschlug sich und ging in Flammen auf.
He went so far as to say that I was a coward.,Er nannte mich sogar einen Feigling.
Tom doesn't have any friends.,Tom hat keine Freunde.
Why are you coming to Boston?,Warum kommst du nach Boston?
I think you'd be interested in this.,"Ich glaube, das würde Sie interessieren."
That's what we think.,"Das ist, was wir denken."
We almost always only speak to each other in French.,Wir sprechen fast ausschließlich Französisch miteinander.
Mr. Jackson is our French teacher.,Herr Johannsen ist unser Französischlehrer.
"Unfortunately, that's true.",Leider ist das wahr.
I enjoyed the challenge.,Die Herausforderung hat mir Spaß gemacht.
How could Tom be such a fool?,Wie konnte Tom nur so ein Idiot sein?
I'll be back at seven o'clock.,Ich werde um sieben Uhr zurück sein.
"Tom wasn't wearing a wedding ring, but Mary noticed a white circle on his ring finger.","Tom trug zwar keinen Ehering, Maria bemerkte aber die helle Stelle an seinem Ringfinger."
Who else is gone today?,Wer ist sonst noch gegangen heute?
Do we have enough chairs?,Haben wir genügend Stühle?
"No, thank you. I'm just looking.","Nein, danke. Ich schaue mich etwas um."
Somebody saw you.,Jemand hat dich gesehen.
It was probably my fault.,Es war vermutlich meine Schuld.
I had to fire my chauffeur.,Ich musste meinen Chauffeur entlassen.
I didn't know that at the time.,Das wusste ich damals nicht.
She had to take care of her sister.,Sie musste ihre Schwester versorgen.
Do you think Tom will be late?,"Denkst du, dass Tom zu spät kommen wird?"
Tom liked Mary's new hairstyle.,Tom gefiel Marias neue Frisur.
Do you think Mary is prettier than me?,Findet ihr Maria hübscher als mich?
"If you do that, I'll do that, too.","Wenn du das tust, dann tue ich das auch."
This song is a classic.,Dieses Lied ist ein Klassiker.
Do you have a secret you've never told anybody?,"Hast du ein Geheimnis, das du noch nie jemandem verraten hast?"
I thought you said that you were afraid to do that.,"Du sagtest doch, du habest Angst davor, das zu tun."
I burned my tongue.,Ich habe mir die Zunge verbrannt.
Do you want to hear the truth?,Wollt ihr die Wahrheit hören?
They married when they were young.,"Sie haben geheiratet, als sie jung waren."
What are those flowers?,Was sind das für Blumen?
He declined to answer the questions put to him.,"Er lehnte es ab, die an ihn gerichteten Fragen zu beantworten."
I think that I can trust you.,"Ich denke, dass ich Ihnen vertrauen kann."
Tom won't want to sing with us.,Tom wird nicht mit uns singen wollen.
What are you good at?,Worin sind Sie gut?
"If you'd told me about this earlier, I would've changed my plans.","Wenn Sie mir das eher gesagt hätten, hätte ich meine Pläne geändert."
Tom hit a dog yesterday.,Tom hat gestern einen Hund geschlagen.
I have an appointment with my uncle tomorrow.,Ich bin morgen mit meinem Onkel verabredet.
Do you know where my new glasses are?,"Weißt du, wo meinen neue Brille ist?"
Do you like going to work?,Gehst du gern zur Arbeit?
Tom didn't want to admit that he was scared.,"Tom wollte nicht zugeben, dass er Angst hatte."
Why are you so sure?,Wieso sind Sie sich so sicher?
"Excuse me, does this belong to you?","Verzeihung, gehört das hier Ihnen?"
Your right sock is inside out.,Deine rechte Socke ist auf links.
I'm using a new computer.,Ich benütze einen neuen Rechner.
I know what you're going to say.,"Ich weiß, was ihr gleich sagen werdet."
He could swim fast enough to pass the test.,"Er konnte schnell genug schwimmen, um die Prüfung zu bestehen."
I've really enjoyed talking to you.,"Ich habe es wirklich genossen, mit dir zu reden."
Both roads lead to the station.,Beide Wege führen zum Bahnhof.
Tom was happy to see Mary there.,"Tom freute sich, Maria dort zu sehen."
The index cards need to be sorted.,Die Karteikarten müssen sortiert werden!
Will it help to say that?,"Wird es etwas nützen, das zu sagen?"
He passed the test as was expected.,Er hat den Test wie erwartet bestanden.
I never asked you to help me.,"Ich habe dich nie gebeten, mir zu helfen."
Why don't you answer my question?,Warum antworten Sie nicht auf meine Frage?
I have to get Tom.,Ich muss Tom holen.
I can't keep my eyes open.,Ich kann die Augen nicht mehr offenhalten.
Am I supposed to be impressed?,Soll mich das etwa beeindrucken?
Did you get in touch with Tom?,Habt ihr euch mit Tom in Verbindung gesetzt?
Don't you have anything to eat?,Hast du nicht etwas zu essen?
You can sleep here if you want.,"Du kannst hier schlafen, wenn du willst."
His shoes were so old that his toes were sticking out of them.,"Seine Schuhe waren so alt, dass seine Zehen herausguckten."
She led a solitary life.,Sie führte ein einsames Leben.
We've already been waiting for three hours.,Wir warten schon seit drei Stunden.
Tom was divorced.,Tom war geschieden.
Don't follow me.,Laufe mir nicht hinterher!
"Tom is very shy, isn't he?","Tom ist sehr schüchtern, oder?"
The whole world will know about this soon.,Bald wird die ganze Welt darüber Bescheid wissen.
I hope I'm not interrupting you.,"Ich hoffe, dass ich dich nicht störe."
Stop the train.,Halte den Zug an!
When was the last time that you swam in an indoor pool?,Wann warst du das letztemal zum Schwimmen im Hallenbad?
"In a couple of days, it'll all be over.",In ein paar Tagen ist alles vorbei.
Turn the light on. I can't see a thing.,Mach das Licht an. Ich kann nichts sehen.
I need more time to prepare.,Ich brauche mehr Vorbereitungszeit.
How did you spend your holiday?,Wie haben Sie Ihren Urlaub verbracht?
She married him for his money.,Sie hat ihn für sein Geld geheiratet.
His condition got worse every day.,Sein Zustand verschlechterte sich von Tag zu Tag.
Tom wanted to be a criminal defense lawyer.,Tom wollte Strafverteidiger werden.
Are you through with your breakfast?,Hast du fertig gefrühstückt?
"If you have any questions, please let me know.","Wenn du irgendwelche Fragen haben solltest, lass es mich bitte wissen."
"If not now, when do you plan to start the project?","Wenn nicht jetzt, wann gedenkt ihr mit dem Projekt zu beginnen?"
Tom's house is on fire.,Toms Haus steht in Flammen.
How did Tom accomplish that?,Wie hat Tom das geschafft?
What have I missed?,Was habe ich verpasst?
Today is not good for me.,Heute passt es mir nicht.
I had nothing in common with them.,Ich hatte mit ihnen nichts gemein.
I don't care what you say. It's not going to happen!,"Es ist mir egal, was du sagst. Es wird nicht passieren!"
Tom will take it.,Tom wird es nehmen.
"Tom tried to stay awake, but he soon fell asleep.","Tom versuchte wach zu bleiben, aber er ist schnell eingeschlafen."
Tom is too young to get married.,"Tom ist zu jung, um zu heiraten."
We need to discuss this right away.,Wir müssen das sofort diskutieren.
All the lights went out.,Das Licht ging überall aus.
I tied my dog to a tree in the garden.,Ich habe meinen Hund an einen Baum im Garten angebunden.
Unemployment is rising.,Die Arbeitslosigkeit wächst.
"You don't really care, do you?","Das interessiert Sie gar nicht, oder?"
You'd better stay here.,Du bleibst besser hier.
Do you want to see where Tom is buried?,"Möchtet ihr sehen, wo Tom begraben liegt?"
Tom is a dear friend.,Tom ist ein lieber Freund.
I hope it won't snow tomorrow.,"Ich hoffe, dass es morgen nicht schneit."
Have you told Tom everything?,Haben Sie Tom alles gesagt?
I found Tom there.,Ich habe Tom dort gefunden.
The rock rolled down the hillside.,Der Felsen rollte den Hang herunter.
Tom stood with his back to the wall.,Tom stand mit dem Rücken zur Mauer.
Tom doesn't know how to play guitar.,Tom kann nicht Gitarre spielen.
I don't want to be seen with you.,Ich will nicht mit dir gesehen werden.
This is the only picture I have of us together.,"Das ist das einzige gemeinsame Bild von uns, das ich habe."
I can't stop coughing.,Ich kann nicht aufhören zu husten.
I need a bed.,Ich brauche ein Bett.
They lived in a dilapidated house.,Sie wohnten in einem baufälligen Haus.
Do all of you think this is a good idea?,Finden das alle von euch eine gute Idee?
Tom tore the ticket to bits.,Tom zerriss die Fahrkarte in Stücke.
Put the book on the bottom shelf.,Leg das Buch auf die untere Ablage.
Tom doesn't look like his mother.,Tom sieht nicht wie seine Mutter aus.
Why didn't you try the dress on before you bought it?,"Warum hast du das Kleid nicht anprobiert, bevor du es gekauft hast?"
You should look over the contract before you sign it.,"Du solltest einen Blick auf den Vertrag werfen, bevor du ihn unterschreibst."
What country were you born in?,In welchem Land wurdest du geboren?
Tom hates it when it's snowing.,"Tom hasst es, wenn es schneit."
Tom looked away in horror as Mary doused her fries with mayonnaise on top of the ketchup.,"Tom wandte sich entsetzt ab, als sich Maria zum Ketchup Mayonnaise auf die Pommes frites tat."
I thought that you'd already eaten.,"Ich dachte, du hättest bereits gegessen."
It's a difficult country to govern.,Das ist ein schwer regierbares Land.
It's obvious that it can't go on like this.,"Es liegt auf der Hand, dass es so nicht weitergehen kann."
"Since smoking it bad for you, you should quit.","Weil Rauchen ungesund ist, solltest du damit aufhören."
I am a very good chess player.,Ich bin ein sehr guter Schachspieler.
What does this key unlock?,Was schließt dieser Schlüssel auf?
I'm sorry that I hurt you.,"Es tut mir leid, daß ich Ihnen weh getan habe."
What would you like to export?,Was möchtest du exportieren?
I don't need your protection.,Ich brauche deinen Schutz nicht.
"For the past 10 years, I've fed my dog dry dog food.",Ich fütterte meinen Hund die letzten zehn Jahre mit Trockenhundefutter.
Tom asked us a few questions and we answered them.,"Tom stellte uns einige Fragen, und wir antworteten darauf."
Tom sat opposite Mary at the table.,Tom saß Maria am Tisch gegenüber.
Tom is his family's main breadwinner.,Tom ist bei sich in der Familie der Hauptbrötchenverdiener.
Don't tell anyone this.,Sage niemandem etwas davon!
I'm not certain Tom is the one who stole my bicycle.,"Ich bin mir nicht sicher, ob es Tom war, der mir das Fahrrad geklaut hat."
She smiled happily.,Sie lächelte glücklich.
I miss talking with you.,Die Gespräche mit dir fehlen mir.
This food is gluten-free.,Dieses Nahrungsmittel ist glutenfrei.
I think Tom and Mary are both right.,"Ich finde, Tom und Mary haben beide recht."
I don't understand much about it.,Ich verstehe nicht viel davon.
Let's take a trip.,Lasst uns eine Reise unternehmen.
Tom forgot to put the milk back in the fridge.,"Tom hat vergessen, die Milch in den Kühlschrank zurückzustellen."
I can get us some tickets to Tom's concert if you want to go.,"Ich kann uns Eintrittskarten für Toms Konzert besorgen, wenn du hinwillst."
I forgot her completely.,Ich habe sie völlig vergessen.
Tom was very discreet.,Tom war sehr diskret.
You missed a spot there.,Ihr habt da einen Fleck übersehen.
Tom asked us not to do that.,"Tom bat uns, das nicht zu tun."
Young people should respect their elders.,Junge Leute sollten Respekt vor Älteren haben.
Tom pushed the door closed.,Tom schob die Tür zu.
"Syed Kamall (ECR), in writing.","Syed Kamall (Slg.), schriftlich."
I don't owe you anything.,Ich schulde dir nichts.
Don't waste your time doing that.,Vergeude nicht damit deine Zeit.
My answer is yes and no.,Meine Antwort lautet: ja und nein.
"In 1918, revolts due to the price of rice erupted all around the country.",1918 kam es wegen des Reispreises im ganzen Land zu Aufständen.
Tom wasn't singing.,Tom sang nicht.
We gave the car a push.,Wir gaben dem Auto einen Stoß.
The price of rice rose by three percent.,Reis wurde um drei Prozent teurer.
She was anxious to know the entrance exam results.,Begierig wartete sie auf die Resultate der Aufnahmeprüfung.
You can eat as much as you like.,"Sie dürfen essen, soviel Sie möchten."
You're the only person I can rely on in this kind of situation.,"Sie sind der einzige, auf den ich mich in einer solchen Situation verlassen kann."
Thank you for your concern.,Danke für Ihre Besorgnis.
We aren't going to stay at that hotel again.,Wir werden nicht wieder in jenem Hotel übernachten.
What kind of changes do you suggest?,Was für Änderungen schlagt ihr vor?
What should we do with people who are very sick or hurt and can't get better?,"Was sollen wir mit Leuten machen, die, schwer krank oder verletzt, keine Aussicht auf Genesung haben?"
Why have you not written for so long?,Warum hast du denn so lange nicht geschrieben?
You are entirely correct.,Du hast völlig recht.
It's not that big of a deal.,Es ist nicht so wichtig.
Don't be scared. You know you can tell me anything.,"Keine Angst! Du weißt, daß du mir alles sagen kannst."
I like my nephews.,Ich mag meine Neffen.
"Without your help, I couldn't have done it.",Ohne eure Hilfe hätte ich es nicht gekonnt.
It's no longer necessary.,Es ist nicht mehr erforderlich.
Put it back on the desk.,Lege es zurück auf den Schreibtisch.
"It seems like only yesterday, but it's been a long time.","Es kommt mir vor, als wäre es erst gestern gewesen, aber es ist schon lange her."
Tom couldn't look at Mary.,Tom konnte Mary nicht ansehen.
The acoustics in this space are excellent.,Die Akustik in diesem Raum ist ausgezeichnet.
